Number of Dimensions = 1000 | Number of Quantization Levels = 2
Training for class p | Found 235 of 240 Instances.
Training for class p | Found 236 of 240 Instances.
Training for class p | Found 237 of 240 Instances.
Training for class p | Found 238 of 240 Instances.
Training for class p | Found 239 of 240 Instances.
Training for class p | Found 240 of 240 Instances.
Training for class q | Found 1 of 240 Instances.
Training for class q | Found 2 of 240 Instances.
Training for class q | Found 3 of 240 Instances.
Training for class q | Found 4 of 240 Instances.
Training for class q | Found 5 of 240 Instances.
Training for class q | Found 6 of 240 Instances.
Training for class q | Found 7 of 240 Instances.
Training for class q | Found 8 of 240 Instances.
Training for class q | Found 9 of 240 Instances.
Training for class q | Found 10 of 240 Instances.
Training for class q | Found 11 of 240 Instances.
Training for class q | Found 12 of 240 Instances.
Training for class q | Found 13 of 240 Instances.
Training for class q | Found 14 of 240 Instances.
Training for class q | Found 15 of 240 Instances.
Training for class q | Found 16 of 240 Instances.
Training for class q | Found 17 of 240 Instances.
Training for class q | Found 18 of 240 Instances.
Training for class q | Found 19 of 240 Instances.
Training for class q | Found 20 of 240 Instances.
Training for class q | Found 21 of 240 Instances.
Training for class q | Found 22 of 240 Instances.
Training for class q | Found 23 of 240 Instances.
Training for class q | Found 24 of 240 Instances.
Training for class q | Found 25 of 240 Instances.
Training for class q | Found 26 of 240 Instances.
Training for class q | Found 27 of 240 Instances.
Training for class q | Found 28 of 240 Instances.
Training for class q | Found 29 of 240 Instances.
Training for class q | Found 30 of 240 Instances.
Training for class q | Found 31 of 240 Instances.
Training for class q | Found 32 of 240 Instances.
Training for class q | Found 33 of 240 Instances.
Training for class q | Found 34 of 240 Instances.
Training for class q | Found 35 of 240 Instances.
Training for class q | Found 36 of 240 Instances.
Training for class q | Found 37 of 240 Instances.
Training for class q | Found 38 of 240 Instances.
Training for class q | Found 39 of 240 Instances.
Training for class q | Found 40 of 240 Instances.
Training for class q | Found 41 of 240 Instances.
Training for class q | Found 42 of 240 Instances.
Training for class q | Found 43 of 240 Instances.
Training for class q | Found 44 of 240 Instances.
Training for class q | Found 45 of 240 Instances.
Training for class q | Found 46 of 240 Instances.
Training for class q | Found 47 of 240 Instances.
Training for class q | Found 48 of 240 Instances.
Training for class q | Found 49 of 240 Instances.
Training for class q | Found 50 of 240 Instances.
Training for class q | Found 51 of 240 Instances.
Training for class q | Found 52 of 240 Instances.
Training for class q | Found 53 of 240 Instances.
Training for class q | Found 54 of 240 Instances.
Training for class q | Found 55 of 240 Instances.
Training for class q | Found 56 of 240 Instances.
Training for class q | Found 57 of 240 Instances.
Training for class q | Found 58 of 240 Instances.
Training for class q | Found 59 of 240 Instances.
Training for class q | Found 60 of 240 Instances.
Training for class q | Found 61 of 240 Instances.
Training for class q | Found 62 of 240 Instances.
Training for class q | Found 63 of 240 Instances.
Training for class q | Found 64 of 240 Instances.
Training for class q | Found 65 of 240 Instances.
Training for class q | Found 66 of 240 Instances.
Training for class q | Found 67 of 240 Instances.
Training for class q | Found 68 of 240 Instances.
Training for class q | Found 69 of 240 Instances.
Training for class q | Found 70 of 240 Instances.
Training for class q | Found 71 of 240 Instances.
Training for class q | Found 72 of 240 Instances.
Training for class q | Found 73 of 240 Instances.
Training for class q | Found 74 of 240 Instances.
Training for class q | Found 75 of 240 Instances.
Training for class q | Found 76 of 240 Instances.
Training for class q | Found 77 of 240 Instances.
Training for class q | Found 78 of 240 Instances.
Training for class q | Found 79 of 240 Instances.
Training for class q | Found 80 of 240 Instances.
Training for class q | Found 81 of 240 Instances.
Training for class q | Found 82 of 240 Instances.
Training for class q | Found 83 of 240 Instances.
Training for class q | Found 84 of 240 Instances.
Training for class q | Found 85 of 240 Instances.
Training for class q | Found 86 of 240 Instances.
Training for class q | Found 87 of 240 Instances.
Training for class q | Found 88 of 240 Instances.
Training for class q | Found 89 of 240 Instances.
Training for class q | Found 90 of 240 Instances.
Training for class q | Found 91 of 240 Instances.
Training for class q | Found 92 of 240 Instances.
Training for class q | Found 93 of 240 Instances.
Training for class q | Found 94 of 240 Instances.
Training for class q | Found 95 of 240 Instances.
Training for class q | Found 96 of 240 Instances.
Training for class q | Found 97 of 240 Instances.
Training for class q | Found 98 of 240 Instances.
Training for class q | Found 99 of 240 Instances.
Training for class q | Found 100 of 240 Instances.
Training for class q | Found 101 of 240 Instances.
Training for class q | Found 102 of 240 Instances.
Training for class q | Found 103 of 240 Instances.
Training for class q | Found 104 of 240 Instances.
Training for class q | Found 105 of 240 Instances.
Training for class q | Found 106 of 240 Instances.
Training for class q | Found 107 of 240 Instances.
Training for class q | Found 108 of 240 Instances.
Training for class q | Found 109 of 240 Instances.
Training for class q | Found 110 of 240 Instances.
Training for class q | Found 111 of 240 Instances.
Training for class q | Found 112 of 240 Instances.
Training for class q | Found 113 of 240 Instances.
Training for class q | Found 114 of 240 Instances.
Training for class q | Found 115 of 240 Instances.
Training for class q | Found 116 of 240 Instances.
Training for class q | Found 117 of 240 Instances.
Training for class q | Found 118 of 240 Instances.
Training for class q | Found 119 of 240 Instances.
Training for class q | Found 120 of 240 Instances.
Training for class q | Found 121 of 240 Instances.
Training for class q | Found 122 of 240 Instances.
Training for class q | Found 123 of 240 Instances.
Training for class q | Found 124 of 240 Instances.
Training for class q | Found 125 of 240 Instances.
Training for class q | Found 126 of 240 Instances.
Training for class q | Found 127 of 240 Instances.
Training for class q | Found 128 of 240 Instances.
Training for class q | Found 129 of 240 Instances.
Training for class q | Found 130 of 240 Instances.
Training for class q | Found 131 of 240 Instances.
Training for class q | Found 132 of 240 Instances.
Training for class q | Found 133 of 240 Instances.
Training for class q | Found 134 of 240 Instances.
Training for class q | Found 135 of 240 Instances.
Training for class q | Found 136 of 240 Instances.
Training for class q | Found 137 of 240 Instances.
Training for class q | Found 138 of 240 Instances.
Training for class q | Found 139 of 240 Instances.
Training for class q | Found 140 of 240 Instances.
Training for class q | Found 141 of 240 Instances.
Training for class q | Found 142 of 240 Instances.
Training for class q | Found 143 of 240 Instances.
Training for class q | Found 144 of 240 Instances.
Training for class q | Found 145 of 240 Instances.
Training for class q | Found 146 of 240 Instances.
Training for class q | Found 147 of 240 Instances.
Training for class q | Found 148 of 240 Instances.
Training for class q | Found 149 of 240 Instances.
Training for class q | Found 150 of 240 Instances.
Training for class q | Found 151 of 240 Instances.
Training for class q | Found 152 of 240 Instances.
Training for class q | Found 153 of 240 Instances.
Training for class q | Found 154 of 240 Instances.
Training for class q | Found 155 of 240 Instances.
Training for class q | Found 156 of 240 Instances.
Training for class q | Found 157 of 240 Instances.
Training for class q | Found 158 of 240 Instances.
Training for class q | Found 159 of 240 Instances.
Training for class q | Found 160 of 240 Instances.
Training for class q | Found 161 of 240 Instances.
Training for class q | Found 162 of 240 Instances.
Training for class q | Found 163 of 240 Instances.
Training for class q | Found 164 of 240 Instances.
Training for class q | Found 165 of 240 Instances.
Training for class q | Found 166 of 240 Instances.
Training for class q | Found 167 of 240 Instances.
Training for class q | Found 168 of 240 Instances.
Training for class q | Found 169 of 240 Instances.
Training for class q | Found 170 of 240 Instances.
Training for class q | Found 171 of 240 Instances.
Training for class q | Found 172 of 240 Instances.
Training for class q | Found 173 of 240 Instances.
Training for class q | Found 174 of 240 Instances.
Training for class q | Found 175 of 240 Instances.
Training for class q | Found 176 of 240 Instances.
Training for class q | Found 177 of 240 Instances.
Training for class q | Found 178 of 240 Instances.
Training for class q | Found 179 of 240 Instances.
Training for class q | Found 180 of 240 Instances.
Training for class q | Found 181 of 240 Instances.
Training for class q | Found 182 of 240 Instances.
Training for class q | Found 183 of 240 Instances.
Training for class q | Found 184 of 240 Instances.
Training for class q | Found 185 of 240 Instances.
Training for class q | Found 186 of 240 Instances.
Training for class q | Found 187 of 240 Instances.
